model,recall,precision,f1,false_alarm_rate,brier,cost_weighted_loss,accuracy,tp,fp,fn,tn
always_negative,0.0,0.0,0.0,0.0,0.00766,0.07659,0.9923,0,0,980,126972
persistence_t0,0.101,0.0962,0.0986,0.0073,0.01415,0.07612,0.9858,99,930,881,126042
lag_48h_prior,0.0531,0.0507,0.0519,0.0077,0.01486,0.08013,0.9851,52,973,928,125999
climatology (tau=0.091),0.0,0.0,0.0,0.0,0.00764,0.07659,0.9923,0,0,980,126972
